90,10,74,174,185,2.9459,163,3.0859,3,20.435
73,20,24,120,203,1.266,109,3.1835,3,16.042
145,20,24,135,138,2.3333,143,2.1888,3,15.51
54,16,28,175,106,3.0755,109,2.8532,3,14.689
133,20,24,71,137,2.3577,136,2.3529,3,13.112
149,16,16,112,210,0.14286,210,0.14286,3,18.841
72,20,16,160,74,3.0541,268,0.13433,3,18.07
135,20,24,287,224,1.0536,222,1.0541,3,26.014
95,16,16,128,112,1.1429,112,1.1429,3,12.898
129,14,28,106,139,1.7194,109,2.3394,3,13.358
74,28,24,183,135,3.7704,309,1.0971,3,22.834
162,20,24,181,143,2.2168,113,3.0354,3,16.236
112,24,32,166,234,2.1795,233,2.1588,3,23.15
148,16,16,124,168,0.42857,144,0.66667,3,15.663
140,24,28,212,272,1.3824,203,2.1724,3,24.793
163,16,28,227,227,0.90308,205,1.0488,3,23.538
79,7,34,119,199,0.1608,60,2.4,3,14.076
103,12,16,95,133,0.35338,130,0.35385,3,12.912
111,24,16,191,177,1.0339,182,1.022,3,19.768
150,16,16,128,152,0.57895,152,0.57895,3,15.531
81,28,9,123,65,2.4462,211,0.15166,3,14.644
144,16,16,133,120,1,121,0.98347,3,13.622
106,12,16,96,135,0.33333,132,0.33333,3,13.077
132,18,32,139,185,2.0162,183,1.9727,3,18.731
75,28,16,224,154,1.7273,356,0.21348,3,26.042
101,16,24,171,97,2.7938,80,3.5,3,13.165
